month,from,to,total,missing,missing_numbers
01-02-21,11,139,2,127,12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 122 123 124 125 126 127 128 129 130 131 132 133 134 135 136 137 138
01-03-23,132,138,6,1,135
01-02-23,129,131,3,0,
01-01-23,125,128,4,0,
01-12-22,124,124,1,0,
01-11-22,118,122,5,0,
01-10-22,49,117,10,59,50 51 52 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 108 111 115
01-04-23,115,115,1,0,
01-09-22,94,104,11,0,
01-08-22,89,93,3,2,90 92
01-07-22,50,54,3,2,52 53
01-02-22,42,42,1,0,
01-01-22,41,41,1,0,
01-12-21,37,40,4,0,
01-11-21,30,36,6,1,34
01-10-21,25,26,2,0,
01-09-21,21,23,3,0,
01-08-21,20,20,1,0,
01-07-21,19,19,1,0,
01-03-21,12,14,3,0,
01-01-21,8,9,2,0,
